,videoId,publishedAt,title,tags,duration,viewCount,likeCount,commentCount
71,s-eioUAqvuc,2023-03-31T17:00:11Z,Sir Alex Ferguson & Arsene Wenger - Greatest Ever Rivalry? | Premier League Hall Of Fame,"['Sir Alex Ferguson', 'Arsene Wenger', 'Sir Alex Ferguson & Arsene Wenger', 'Sir Alex Ferguson vs Arsene Wenger', 'Alex Ferguson', 'Ferguson', 'Wenger', 'Alex Ferguson & Arsene Wenger', 'Ferguson & Wenger', 'Ferguson vs Wenger', 'Manchester United', 'Arsenal', 'Manchester United vs Arsenal', 'Arsenal vs Manchester United', 'Man United', 'Manchester United goals', 'Manchester United highlights', 'Arsenal goals', 'Arsenal highlights', 'rivalry', 'football managers', 'Arsenal manager', 'Manchester United manager', 'football', 'soccer']",PT7M20S,163505,6315,562
72,Xsoj73Q2lE4,2023-03-31T11:02:17Z,Moments that have made this season SO SPECIAL! | Premier League,"['best moments', 'moments', 'Premier League', 'epl', 'best Premier League moments', 'special Premier League moments', 'goals', 'highlights', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'football', 'soccer', 'Manchester United', 'Man City', 'Arsenal', 'Liverpool', 'Spurs', 'Tottenham', 'Brighton', 'Man United', 'Manchester City', 'best goals', 'Erling Haaland', 'Haaland', 'Marcus Rashford', 'Rashford', 'Marcus Rashford goals', 'Marcus Rashford Manchester United', 'Erling Haaland goals', 'Erling Haaland Man City']",PT5M24S,346023,7451,402
73,g9RohvYgGTk,2023-03-28T14:31:45Z,MAGICAL goals from March! | Premier League,"['goals', 'goal', 'best goals', 'highlights', 'football goals', 'football highlights', 'Premier League', 'epl', 'Prem', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Arsenal', 'Wolves', 'Arsenal goals', 'Arsenal highlights', 'Bukayo Saka', 'Bukayo Saka goals', 'Saka goals', 'Saka', 'Bukayo Saka Arsenal', 'Saka Arsenal', 'football', 'soccer', 'Jonny', 'March', 'magical', 'magical goals', 'long goals', 'long range goals', 'long shot', 'long shot goals', 'long shots', 'best long goals', 'Wolves goals', 'Wolves highlights']",PT4M22S,143511,2635,140
74,-s-JcHVroyE,2023-03-26T19:57:39Z,ePremier League 2022/23 GRAND FINALS | FIFA 23,"['epl champions', 'champions', 'final', 'grand final', 'finals', 'Spurs', 'Tottenham', 'Tottenham Hotspur', 'Leeds', 'Leeds United', 'Spurs vs Leeds', 'Tottenham vs Leeds', 'Ollelito', 'Stokes', 'Leeds vs Spurs', 'Leeds vs Tottenham', 'Leeds Tottenham', 'Leeds Spurs', 'Spurs Leeds', 'Tottenham Leeds', 'ePL final', 'ePL', 'ePremier League', 'Premier League', 'epl', 'FIFA', 'FIFA 23', 'FIFA23', 'e Premier League', 'football', 'soccer', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'goals', 'highlights', 'PS5', 'PlayStation', 'Xbox', 'Prem']",PT5H26M16S,198561,3255,82
75,PefY6605iGI,2023-03-25T07:01:00Z,"Fernandes pass, Rashford assist & Sancho goal","['Manchester United', 'Man United', 'Jadon Sancho', 'Marcus Rashford', 'Bruno Fernandes', 'Sancho', 'Rashford', 'Fernandes', 'Manchester United goal', 'Man United goal', 'Manchester United goals', 'Man United goals', 'Manchester United highlights', 'Man United highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT15S,9866594,236869,329
76,nKQTTr2_IsY,2023-03-24T13:55:10Z,1 AMAZING goal from EVERY nation! | Premier League,"['1 amazing goal', 'one amazing goal', 'amazing goal', 'amazing goals', 'best goals', 'long goals', 'long shot', 'long range goals', 'goals', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Luis Suarez', 'Liverpool', 'Kevin De Bruyne', 'Man City', 'Cristiano Ronaldo', 'Manchester United', 'Miguel Almiron', 'Newcastle', 'Son Heung-min', 'Tottenham', 'Spurs', 'Thierry Henry', 'Arsenal', 'Manchester City', 'Man United', 'Cristiano', 'Ronaldo', 'Heung-min', 'Suarez', 'De Bruyne']",PT27M8S,1381189,17031,1730
77,iPBWaThx-oM,2023-03-22T16:01:23Z,When you try to walk it in and SUCCEED! | Premier League,"['When you try to walk it in and succeed', 'walk it in', 'football', 'soccer', 'team goals', 'team goal', 'football team goals', 'soccer team goals', 'teamwork', 'Arsenal', 'Chelsea', 'Brighton', 'Wolves', 'Premier League', 'epl', 'Prem', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'goals', 'highlights', 'When you try to walk it in', 'Mesut Ozil', 'Ozil', 'Mesut Ozil Arsenal', 'Ozil Arsenal', 'Mesut Özil', 'Özil', 'Arsenal team goal', 'Chelsea team goal', 'teamwork goals', 'succeed', 'Arsenal goals', 'Chelsea goals']",PT8M38S,674728,6754,652
78,KvjB6w3xStg,2023-03-21T16:03:32Z,5 minutes of Cesc Fabregas being a MAGICIAN! | Premier League,"['Cesc Fabregas', 'Fabregas', 'Cesc Fabregas Arsenal', 'Fabregas Arsenal', 'Cesc Fabregas Chelsea', 'Fabregas Chelsea', 'Arsenal', 'Chelsea', 'highlight', 'highlights', 'goal', 'goals', 'assist', 'assists', 'assist king', 'magician', 'magic', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Cesc Fabregas assists', 'Fabregas assists', 'pass', 'passes', 'vision', 'Arsenal goals', 'Arsenal highlights', 'Chelsea goals', 'Chelsea highlights', 'Cesc Fabregas passes', 'Fabregas passes', 'highlight reel', 'PL']",PT5M1S,315434,4354,333
79,UfOJHSpo0YA,2023-03-18T07:01:00Z,Skill gone wrong! #shorts,"['Skill gone wrong!', 'Skill gone wrong', 'bad pass', 'pass', 'backpass', 'Diego Costa', 'Costa', 'Chelsea', 'Everton', 'Chelsea goal', 'Chelsea highlights', 'Chelsea goals', 'goal', 'goals', 'highlights', 'Diego Costa Chelsea', 'Diego Costa goal', 'Chelsea vs Everton', 'Chelsea Everton', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT12S,12627783,278176,1016
80,fAc0IZjNDBM,2023-03-12T10:01:00Z,First & last free-kicks from the BEST takers ft. Cristiano Ronaldo | Premier League,"['best free kick taker', 'best free kick takers', 'free kicks', 'free-kicks', 'freekicks', 'best free-kicks', 'best free kicks', 'best freekicks', 'Cristiano Ronaldo', 'Manchester United', 'Man United', 'Cristiano', 'Ronaldo', 'Cristiano Ronaldo free-kick', 'Ronaldo free-kick', 'Cristiano Ronaldo free kick', 'Ronaldo free kick', 'goals', 'highlights', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Arsenal', 'Payet', 'Thierry Henry', 'first goal', 'last goal', 'first & last goal', 'PL']",PT6M34S,672141,10383,398
81,SbTYkT1YnyE,2023-03-11T10:01:00Z,5 minutes of Didier Drogba being the COMPLETE STRIKER! | Chelsea | Premier League,"['Didier Drogba', 'Drogba', 'Didier Drogba Chelsea', 'Chelsea', 'Didier Drogba goals', 'Drogba goals', 'goals', 'highlights', 'Didier Drogba highlights', 'Drogba highlights', 'Chelsea goals', 'Chelsea highlights', 'Drogba Chelsea', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'skills', 'assists', 'striker', 'complete striker', 'forward', 'best striker', 'football', 'soccer', 'football striker', 'soccer striker', 'football goals', 'soccer goals', 'football skills', 'soccer skills', 'goal']",PT5M1S,227015,6688,566
82,cT-rvN3kmJg,2023-03-10T16:00:55Z,"Mohamed Salah names his ULTIMATE Premier League goal for Liverpool - Man Utd, Man City or Chelsea ❓","['Mohamed Salah', 'Mo Salah', 'Salah', 'best Mohamed Salah goal', 'best Mo Salah goal', 'Salah goal', 'Mohamed Salah goals', 'Mo Salah goals', 'Salah goals', 'Liverpool', 'Liverpool goals', 'Liverpool highlights', 'goals', 'highlights', 'football', 'soccer', 'Mohamed Salah Liverpool', 'Mo Salah Liverpool', 'Salah Liverpool', 'Chelsea', 'Manchester United', 'Man United', 'Man City', 'Manchester City', 'Salah Manchester United', 'Timbsy', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights']",PT7M46S,607332,17505,838
83,YiNNjm9O9pc,2023-03-10T12:02:06Z,Pep Guardiola & Man City SHOCKED by STUNNING goal! | Premier League,"['Pep Guardiola', 'Manchester City', 'Man City', 'Pep', 'Guardiola', 'shocked', 'stunning', 'stunning goal', 'Pep Guardiola shocked', 'Manchester City shocked', 'Man City shocked', 'highlights', 'Crystal Palace', 'Crystal Palace vs Man City', 'Man City vs Crystal Palace', 'Crystal Palace Man City', 'Man City Crystal Palace', 'Man City highlights', 'Man City goals', 'Crystal Palace vs Man City highlights', 'Premier League', 'Premier League goals', 'Premier League highlights', 'goals', 'epl goals', 'epl highlights', 'Palace', 'long goal']",PT4M54S,227560,1378,89
84,pPJNkY7Tpxs,2023-03-07T12:17:00Z,Unforgettable Mohamed Salah Goals | Liverpool | Premier League,"['Mohamed Salah', 'Mo Salah', 'Salah', 'Mohamed Salah goals', 'Mo Salah goals', 'Salah goals', 'best Mohamed Salah goals', 'best Mo Salah goals', 'best Salah goals', 'Liverpool', 'Liverpool goals', 'goals', 'highlights', 'Liverpool highlights', 'Mohamed Salah Liverpool', 'Mo Salah Liverpool', 'Salah Liverpool', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Mohamed Salah Premier League', 'Mo Salah Premier League', 'Salah Premier League', 'unforgettable goals', 'Prem', 'goal']",PT6M17S,1115650,18597,862
85,_GK1PdPnyWE,2023-03-05T09:01:00Z,Teamwork making the dream work for Liverpool,"['teamwork making the dream work', 'team goal', 'Liverpool team goal', 'Liverpool goal', 'Liverpool', 'Manchester United', 'Man United', 'Liverpool vs Manchester United', 'Liverpool vs Man United', 'Luis Diaz', 'Diaz', 'Liverpool Manchester United', 'Liverpool Man United', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT15S,1109160,32024,245
86,vb_A_SO7_sM,2023-03-03T12:01:37Z,10 UNFORGETTABLE Liverpool vs Manchester United Moments | Premier League,"['Liverpool vs Manchester United', 'Liverpool vs Man United', 'Liverpool', 'Manchester United', 'Man United', 'Liverpool Manchester United', 'Liverpool Man United', 'Manchester United vs Liverpool', 'Man United vs Liverpool', 'Manchester United Liverpool', 'Man United Liverpool', 'goals', 'highlights', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Liverpool vs Manchester United highlights', 'Liverpool vs Man United highlights', 'Liverpool vs Man United goals', 'PL']",PT10M56S,273095,4836,488
87,kEND8ibB7t4,2023-02-24T16:01:39Z,The night Leicester WON the Premier League! | Chelsea 2-2 Spurs | Final 10 in FULL,"['Chelsea 2-2 Spurs', 'Chelsea 2-2 Tottenham', 'Chelsea 2-2 Tottenham Hotspur', 'Chelsea', 'Tottenham', 'Spurs', 'battle of the bridge', 'Leicester', 'Premier League', 'epl', 'goals', 'highlights', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Chelsea vs Spurs', 'Chelsea vs Tottenham', 'Chelsea goals', 'Chelsea highlights', 'Tottenham goals', 'Tottenham highlights', 'Harry Kane', 'Son Heung-min', 'Eden Hazard', 'Hazard', 'Kane', 'Son', 'Heung-min', 'Heung-min Son', 'football', 'soccer', 'Christian Eriksen', 'Eriksen']",PT18M1S,1369755,12101,730
88,SC1K_wBmS4s,2023-02-22T16:01:16Z,Mesut Ozil MASTERCLASS for Arsenal vs Leicester | Premier League,"['Mesut Ozil', 'Mesut Özil', 'Ozil', 'Özil', 'Arsenal', 'Leicester', 'Mesut Ozil Leicester', 'Ozil Leicester', 'masterclass', 'Mesut Ozil masterclass', 'Ozil masterclass', 'Mesut Ozil Arsenal', 'Ozil Arsenal', 'Premier League', 'epl', 'goals', 'highlights', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Arsenal vs Leicester', 'Arsenal Leicester', 'Leicester City', 'Arsenal goals', 'Arsenal highlights', 'Leicester goals', 'Leicester highlights', '2018/19', 'Mesut Ozil Leicester 2018', 'Ozil Leicester 2018']",PT6M19S,1037322,19173,901
89,SO5wIIrq5kU,2023-02-21T16:02:37Z,Unexpected goals you will have to watch twice! | Premier League,"['unexpected goals you will have to watch twice', 'unexpected moments you will have to watch twice', 'must watch twice', 'unexpected goals', 'shocking goals', 'how?', 'how', 'goals you must watch twice to believe', 'watch twice', 'twice', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'highlights', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Harry Kane', 'Tottenham', '2 players bicycle kick', 'two players bicycle kick', 'Peter Crouch', 'Arsenal', 'Newcastle', 'football goals', 'soccer goals', 'goal']",PT8M24S,220426,3293,194
90,PgVvqQjnabc,2023-02-20T16:00:22Z,"""Come on... It's ME!"" How does Alexander Isak compare to Premier League Swedish greats? | Uncut","['alexander isak', 'alexander isak newcastle', 'alexander isak newcastle united', 'alexander isak goals', 'alexander isak newcastle goal', 'alexander isak highlights', 'alexander isak interview', 'isak newcastle', 'isak goal', 'newcastle', 'newcastle united', 'zlatan ibrahimovic', 'zlatan imbrahimovic man utd', 'zlatan ibrahimovic goal man utd', 'dejan kulusevsky', 'dejan kulusevky spurs', 'freddie ljungberg', 'freddie ljungberg arsenal', 'premier league', 'premier league uncut', 'uncut', 'pl uncut', 'football', 'soccer']",PT5M51S,179621,3774,262
91,8wKE2RXGR-I,2023-02-19T09:00:08Z,An IMMEDIATE reply vs Man Utd #shorts,"['Jamie Vardy', 'Leicester', 'Manchester United', 'Man United', 'goal', 'Jamie Vardy goal', 'Vardy goal', 'Leicester goal', 'Leicester goals', 'Leicester highlights', 'Manchester United highlights', 'Man United highlight', 'goals', 'highlight', 'kick-off goal', 'kick-off', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Prem', 'PL']",PT18S,4764896,130783,285
92,DubMJa7qUcI,2023-02-16T13:57:45Z,INCOMING! 💥 #shorts,"['Manchester United', 'Man United', 'Man Utd', 'Fellaini', 'Liverpool', 'funny', 'football funny', 'soccer funny', 'funnies', 'football funnies', 'soccer funnies', 'comedy', 'comedy football', 'comedy soccer', 'goal', 'highlights', 'Manchester United highlights', 'Man United highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT8S,6856115,113818,480
93,a-XSO7hsavI,2023-02-15T11:32:31Z,Arsenal defence to attack vs Man City #shorts,"['Arsenal', 'Arsenal goal', 'Man City', 'Manchester City', 'Bukayo Saka', 'team goal', 'Arsenal team goal', 'highlights', 'Arsenal highlights', 'Man City highlights', 'Arsenal vs Man City', 'Arsenal Man City', 'Man City vs Arsenal', 'Man City Arsenal', 'defence to attack', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT22S,8435185,241495,535
94,e1-9WkdRPwA,2023-02-12T09:00:21Z,Shot or cross? ⚽️ Leeds vs Man Utd #shorts,"['shot or cross', 'Leeds vs Man Utd', 'Leeds vs Man United', 'Leeds vs Manchester United', 'Manchester United', 'Man United', 'Man Utd', 'Leeds', 'Rodrigo', 'highlights', 'Leeds v Man Utd highlights', 'Leeds vs Man United highlights', 'Leeds vs Manchester United highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT12S,15268130,358154,1522
95,JEXScf9UvV0,2023-02-11T09:00:12Z,How did he score from there?! #shorts,"['How did he score from there', 'How did he score from there?!', 'how', 'how?', 'shot or cross', 'shot', 'long shot', 'cross', 'did he mean it?', 'crosscumshot', 'cross cum shot', 'cross-cum-shot', 'Chelsea', 'West Ham', 'Arthur Masuaku', 'tight angle', 'Chelsea highlights', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT7S,10815079,216943,1122
96,-SuR0xhBTa4,2023-02-08T16:01:20Z,When you assist WITHOUT touching the ball | Premier League,"['When you assist WITHOUT touching the ball', 'assisting without touching the ball', 'assist', 'assists', 'best assists', 'assist king', 'assist kings', 'Manchester United', 'Man United', 'Cristiano Ronaldo', 'Gary Neville', 'Cristiano', 'Ronaldo', 'Neville', 'assist without touching the ball', 'football', 'soccer', 'funny football', 'funny soccer', 'comedy', 'comedy moments', 'comedy football', 'comedy soccer', 'Premier League', 'epl', 'Prem', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'goals', 'highlights']",PT5M15S,394919,4280,150
97,p13ZuzsOr14,2023-02-06T16:01:25Z,Harry Kane’s BEST Premier League goals!,"['Harry Kane', 'Harry Kane goals', 'best Harry Kane goals', 'Kane', 'Kane goals', 'best Kane goals', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'goals', 'highlights', 'best goals', 'best', 'Tottenham Hotspur', 'Tottenham', 'Spurs', 'Tottenham goals', 'Spurs goals', 'Tottenham highlights', 'Spurs highlights', 'Harry Kane Tottenham', 'Harry Kane Spurs', 'Kane Tottenham', 'Kane Spurs', 'football', 'soccer', '200', '200 goals', '200 Premier League goals', 'Alan Shearer', 'Shearer']",PT12M48S,306381,6079,330
98,Ssk9-UEdlJE,2023-02-03T17:01:47Z,5 minutes of Dimitar Berbatov being a BALLER | Premier League,"['Dimitar Berbatov', 'Berbatov', 'baller', 'Manchester United', 'Man United', 'Man Utd', 'goals', 'skills', 'assists', 'highlights', 'Manchester United goals', 'Manchester United highlights', 'Man United goals', 'Man United highlights', 'Premier League', 'epl', 'PL', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'best goals', 'best skills', 'highlight reel', 'Berbatov goals', 'Tottenham', 'Dimitar Berbatov Manchester United', 'Berbatov Manchester United', 'football', 'soccer', 'football skills', 'soccer skills']",PT5M1S,708004,9679,726
99,4ti_i9fd_0I,2023-02-01T16:03:07Z,When Eden Hazard was UNSTOPPABLE! | Premier League | Sunderland 3-4 Chelsea,"['Eden Hazard', 'Hazard', 'When Eden Hazard was UNSTOPPABLE', 'unstoppable', 'Chelsea', 'Eden Hazard Chelsea', 'Hazard Chelsea', 'Eden Hazard goals', 'Hazard goals', 'Eden Hazard assists', 'Hazard assists', 'Eden Hazard dribbles', 'Hazard dribbles', 'masterclass', 'Premier League', 'epl', 'Prem', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'goals', 'highlights', 'football', 'soccer', 'Sunderland 3-4 Chelsea', 'Chelsea goals', 'Chelsea highlights', 'Eden Hazard masterclass', 'Hazard masterclass', 'Sunderland']",PT6M14S,313701,10404,490
100,4ti_i9fd_0I,2023-02-01T16:03:07Z,When Eden Hazard was UNSTOPPABLE! | Premier League | Sunderland 3-4 Chelsea,"['Eden Hazard', 'Hazard', 'When Eden Hazard was UNSTOPPABLE', 'unstoppable', 'Chelsea', 'Eden Hazard Chelsea', 'Hazard Chelsea', 'Eden Hazard goals', 'Hazard goals', 'Eden Hazard assists', 'Hazard assists', 'Eden Hazard dribbles', 'Hazard dribbles', 'masterclass', 'Premier League', 'epl', 'Prem', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'goals', 'highlights', 'football', 'soccer', 'Sunderland 3-4 Chelsea', 'Chelsea goals', 'Chelsea highlights', 'Eden Hazard masterclass', 'Hazard masterclass', 'Sunderland']",PT6M14S,313701,10404,490
101,nKBNMWLo1Tk,2023-01-27T16:01:00Z,10 of the best LATE MATCH-WINNING GOALS! | Premier League edition,"['late match-winning goals', 'late goals', 'goals', 'best goals', 'match-winning goals', 'match winning goals', 'late match winning goals', 'top 10', '10', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Alisson Becker', 'Alisson', 'Federico Macheda', 'Wayne Rooney', 'Didier Drogba', 'Gareth Bale', 'Sergio Aguero', 'Rooney', 'Bale', 'Aguero', 'Man City', 'Manchester City', 'Arsenal', 'Manchester United', 'Liverpool', 'Chelsea', 'Spurs', 'Man United', 'last minute goals', 'last minute', 'Prem']",PT7M30S,266438,5235,220
102,KKZN2vaxxxE,2023-01-23T16:01:30Z,WHAT A GOAL! 10 best bicycle kick goals | Premier League edition,"['goals', 'best goals', 'football goals', 'soccer goals', 'bicycle goals', 'bicycle kick goals', 'overhead goals', 'scissor kick goals', 'scissor kicks', 'acrobatic goals', 'acrobatic', 'football', 'soccer', 'Premier League goals', 'Premier League highlights', 'highlights', 'epl goals', 'epl highlights', 'what a goal', 'what a goal!', 'Peter Crouch', 'Sébastien Haller', 'Danny Ings', 'Dimitar Berbatov', 'Emre Can', 'Wayne Rooney', 'Manchester United', 'Man City', 'Liverpool', 'Chelsea', 'Man United', 'Manchester City', 'Crouch', 'Haller', 'Rooney']",PT5M10S,299205,4300,225
103,PCgEsjm2L5Q,2023-01-21T09:01:00Z,Robertson taking on the entire Chelsea team!,"['Liverpool', 'Chelsea', 'Andrew Robertson', 'Robertson', 'taking on the entire team', 'running', 'sprinting', 'fastest', 'fastest footballers', 'dribbling', 'fast footballers', 'pace', 'Liverpool vs Chelsea', 'Liverpool Chelsea', 'highlights', 'Liverpool highlights', 'Chelsea highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT9S,5247195,61923,237
104,n1TNvFmepDM,2023-01-20T16:07:30Z,10 ICONIC Arsenal vs Manchester United Moments | Premier League,"['Arsenal vs Manchester United', 'Arsenal vs Man United', 'Arsenal Manchester United', 'Arsenal Man United', 'Arsenal', 'Manchester United', 'Man United', 'Arsenal goals', 'Arsenal highlights', 'Manchester United goals', 'Man United goals', 'Manchester United highlights', 'Man United highlights', 'goals', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Arsene Wenger', 'Roy Keane vs Patrick Vieira', 'Keane vs Vieira', 'Roy Keane', 'Patrick Vieira', 'football', 'soccer', 'PL']",PT9M35S,454878,7651,490
105,iXzknjqMQRc,2023-01-17T16:01:18Z,When David de Gea made 14 saves in 1 match! | Arsenal vs Manchester United | Premier League,"['Manchester United', 'Man United', 'Man Utd', 'David de Gea', 'de Gea', 'Arsenal', 'Arsenal vs Manchester United', 'Arsenal vs Man Utd', 'saves', 'goalkeeper saves', 'best saves', 'best goalkeeper saves', 'Manchester United saves', 'Man United saves', 'David de Gea saves', 'de Gea saves', 'best David de Gea saves', 'best de Gea saves', '14 saves in 1 match', 'Premier League', 'epl', 'Premier League saves', 'epl saves', 'goals', 'highlights', 'Manchester United highlights', 'Man United highlights', 'Arsenal highlights', 'GK', 'GK saves']",PT4M22S,317127,9918,384
106,uj5KrmOJYqs,2023-01-15T09:01:01Z,Harry Kane finishes swift Spurs move v Arsenal,"['Harry Kane', 'Spurs', 'Arsenal', 'Tottenham', 'Tottenham Hotspur', 'Spurs goal', 'Tottenham goal', 'goals', 'highlights', 'Harry Kane goal', 'Spurs vs Arsenal', 'Tottenham vs Arsenal', 'Spurs vs Arsenal highlights', 'Tottenham vs Arsenal highlights', 'Spurs vs Arsenal goals', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT19S,49590123,826405,1786
107,-ejLyMx6ROY,2023-01-15T08:01:00Z,When Arsenal scored 2 goals in 2 mins v Spurs,"['Arsenal', 'Arsenal goals', 'Cesc Fabregas goal Spurs', 'Cesc Fabregas solo goal', 'solo goal', '2 goals in 2 minutes', 'Spurs', 'Tottenham', 'Arsenal vs Spurs', 'Spurs vs Arsenal', 'highlights', 'Arsenal highlights', 'Spurs vs Arsenal goals', 'Spurs vs Arsenal highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT16S,1563272,46306,277
108,h1Rt1rZNy2w,2023-01-13T21:07:42Z,Wonderful Weghorst skill & assist vs Man Utd,"['Wout Weghorst', 'Weghorst', 'Manchester United', 'Man Utd', 'Man United', 'Wout Weghorst Manchester United', 'Weghorst Manchester United', 'Wout Weghorst goals', 'Weghorst goals', 'Wout Weghorst highlights', 'Weghorst highlights', 'Weghorst assist', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT10S,13479808,243765,1225
109,f1TTZ_bKVuA,2023-01-11T13:40:57Z,Foden & Mahrez Playing Jenga #shorts,"['Man City', 'Phil Foden', 'Riyad Mahrez', 'Manchester City', 'Foden', 'Mahrez', 'Phil Foden Man City', 'Riyad Mahrez Man City', 'Man City goals', 'Man City highlights', 'Manchester City goals', 'Manchester City highlights', 'Mahrez Man City', 'Foden Man City', 'Jenga', 'funny', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT51S,926650,53742,219
110,g19wGa-dTq4,2023-01-10T14:16:11Z,10 BEST Gareth Bale Goals | Premier League,"['Gareth Bale', 'Bale', 'best Gareth Bale goals', 'best Bale goals', 'Gareth Bale goals', 'Bale goals', 'goals', 'best goals', 'highlights', 'Premier League', 'epl', 'Prem', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Tottenham', 'Spurs', 'Tottenham Hotspur', 'Gareth Bale Premier League', 'Gareth Bale epl', 'Gareth Bale Premier League goals', 'Gareth Bale epl goals', 'Manchester United', 'Chelsea', 'Man City', 'Manchester City', 'Sunderland', 'West Ham', 'Man United', 'Man Utd', 'football', 'soccer', '2012/13']",PT5M38S,646402,13503,498
